,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1-role,ols-1-participant,ols-1-mentor,ols-1-expert,ols-1-speaker,ols-1-facilitator,ols-1-organizer,ols-2-role,ols-2-participant,ols-2-mentor,ols-2-expert,ols-2-speaker,ols-2-facilitator,ols-2-organizer,ols-3-role,ols-3-participant,ols-3-mentor,ols-3-expert,ols-3-speaker,ols-3-facilitator,ols-3-organizer,ols-4-role,ols-4-participant,ols-4-mentor,ols-4-expert,ols-4-speaker,ols-4-facilitator,ols-4-organizer,ols-5-role,ols-5-participant,ols-5-mentor,ols-5-expert,ols-5-speaker,ols-5-facilitator,ols-5-organizer,ols-6-role,ols-6-participant,ols-6-mentor,ols-6-expert,ols-6-speaker,ols-6-facilitator,ols-6-organizer,ols-7-role,ols-7-participant,ols-7-mentor,ols-7-expert,ols-7-speaker,ols-7-facilitator,ols-7-organizer,ols-8-role,ols-8-participant,ols-8-mentor,ols-8-expert,ols-8-speaker,ols-8-facilitator,ols-8-organizer,mastodon
gigikenneth,,Nigeria,Gift,Kenneth,She/Her,NGA,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Ethical Implications of Open Source AI: Transparency and Accountability,,,,,,facilitator,,,,,facilitator,,
hdinkel,,Germany,Holger,Dinkel,he/him,DEU,Europe,,,"expert, mentor",,AMRITA: an online database for herbal medicine,expert,,,,"expert, mentor",,Sharing 3D Modeling Workflows for Biomechanists and Palaeontologists,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henk-wierenga,,South Africa,Henk,Wierenga,,ZAF,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,UbuntuEdu (Concept title),,,,,,
hilyatuz-zahroh,,Indonesia,Hilyatuz,Zahroh,she/her,IDN,Asia,,,,,,,,,,participant,APBioNetTalks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homo-sapiens34,,Russian Federation,Zoe,Chervontseva,she/her,RUS,Europe,,,participant,Benchmarking environment for bioinformatics tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honoluluskye,,United States,Angela,Okune,,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpdang,,Singapore,Hong,Phuc Dang,,SGP,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibrahssali1,,Uganda,Ibrahim,Ssali,he/him,UGA,Africa,,,,,,,,,,participant,Arua City Open Learning Circles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inquisitivevi,,Germany,Vinodh,Ilangovan,he/him,DEU,Europe,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasonjwilliamsny,,United States,Jason,Williams,he/him,USA,North America,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jelioth-muthoni,,Kenya,Jelioth,Muthoni,,KEN,Africa,,,,,,,,,,participant,Building a Database for Open Access Immunology Pre-prints and Publications on COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joel-hancock,,Austria,Joel,Hancock,he/his,AUT,Europe,,,,,,,,,,participant,Supervised Classification with UMAP and Network Propagation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jolien-s,,Netherlands,Jolien,Scholten,,NLD,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open-source handbooks infrastructure at VU Amsterdam,,,,,,
joshsimmons,,United States,Josh,Simmons,,USA,North America,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kariljordan,,United States,Kari,L. Jordan,she/her,USA,North America,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karinlag,,Norway,Karin,Lagesen,she/her,NOR,Europe,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
katrinleinweber,,Germany,Katrin,Leinweber,she/her,DEU,Europe,,,"expert, mentor",,Improving Documentation for Open Data and Software in the Agricultural Research Community,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaythaney,,United States,Kaitlin,Thaney,,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevinxufs,,United Kingdom,Kevin,Xu,,GBR,Europe,,,,,,,,,,participant,Turing Data Stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kipkurui,,Kenya,Caleb,Kibet,he/him,KEN,Africa,,,"expert, mentor, speaker",,Open Connect Platform in Africa,expert,speaker,,,"expert, mentor, mentor",,"Arua City Open Learning Circles, Western Cape-H3ABioNet Open Learning Circles",expert,,,,,,,,,,,,,,,,,,mentor,,Community engagement: Building an open online learning community,,,,,"expert, mentor",,Open Science Community Nigeria (OSCN),expert,,,,mentor,,liforient,,,,,,,,,,,,
kiragu-mwaura,,Kenya,David,Kiragu Mwaura,he/him,KEN,Africa,,,participant,Bioinformatics Hub of Kenya (BHK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,facilitator,,,,,facilitator,,
kiri93,,Switzerland,Markus,Kirolos Youssef,he/his,CHE,Europe,,,,,,,,,,participant,Supervised Classification with UMAP and Network Propagation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kirstiejane,,United Kingdom,Kirstie,Whitaker,she/her,GBR,Europe,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koudyk,,Canada,Kendra,Oudyk,she/her,CAN,North America,,,,,,,,,,participant,Open Science Office Hours to support trainees in Montreal to help make their research more open and reproducible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristinariemer,,United States,Kristina,Riemer,she/her,USA,North America,,,participant,Improving Documentation for Open Data and Software in the Agricultural Research Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lakillo,,United Kingdom,Lucy,Killoran,she/her,GBR,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,An online repository of tools and methods for automated archaeological survey,,,,,,
laurichi13,,Spain,Laura Judith,Marcos-Zambrano,,ESP,Europe,,,,,,,,,,participant,Science For All (Sci4All) - Citizens' daily problem solving by engaging multidisciplinary scientific communities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazycipher,,India,Himanshu,Singh,he/him,IND,Asia,,,participant,InterMine Similarity Explorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lilian9,,Kenya,Lilian,Juma,she/her,KEN,Africa,,,participant,Open Connect Platform in Africa,,,,,,mentor,,Using collective action to change cultural norms and drive progress in the life sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpantano,,Spain,Lorena,Pantano,she/her,ESP,Europe,,,,,,,,,,mentor,,Database for coordinating training needs in Kenya to faciliatate preparation and collaboration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwasser,,United States,Leah,Wasser,,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magicmilly,,United States,Emily,Cain,she/her,USA,North America,,,participant,Improving Documentation for Open Data and Software in the Agricultural Research Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mannyco,,United Kingdom,Manuel,Corpas,,GBR,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marbarrantescepas,,Spain,Mar,Barrantes Cepas,she/her,ESP,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,,
marcel-laflamme,,United States,Marcel,LaFlamme,,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martenson,,Czechia,Martin,Čech,he/him,CZE,Europe,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matuskalas,,Norway,Matúš,Kalaš,he/him,NOR,Europe,,,participant,EDAM ontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mblue9,,Australia,Maria,Doyle,she/her,AUS,Oceania,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdbarker,,Australia,Michelle,Barker,,AUS,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,
mesfind,,Ethiopia,Mesfin,Diro,he/him,ETH,Africa,,,,,,,,,,mentor,,Developing the Research Software and Systems Engineering Community to support Life Sciences in Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgomezn,,Mexico,Mariana Patricia,Gomez Nicolas,,MEX,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mkuzak,,Netherlands,Mateusz,Kuzak,he/him,NLD,Europe,,,"expert, mentor, speaker",,Infusing a culture of open science within the community of researchers at the Zuckerman Institute,expert,speaker,,,"expert, speaker",,,expert,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mloning,,United Kingdom,Markus,Löning,he/him,GBR,Europe,,,,,,,,,,"mentor, participant",sktime - a unified toolbox for machine learning with time series,Supervised Classification with UMAP and Network Propagation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monica-alonso,,Argentina,Monica,Alonso,she/her,ARG,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Estructura e infraestructura para la formación por cohortes virtuales,,,,,,
monsurat-onabajo,,Nigeria,Onabajo,Monsurat,she/her,NGA,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Molerhealth,,,,,,
morphofun,,United States,Sandy,Kawano,she/her,USA,North America,,,participant,Enabling open science practices in biology education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mruizvelley,,Germany,Mariana,Ruiz Velasco,she/her,DEU,Europe,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muhammetcelik,,Turkey,Muhammet,Celik,he/him,TUR,Asia,,,,,,,,,,participant,Creating a single pipeline for metagenome classification,,,,,,participant,"Open Life Science (OLS) Program, a driver of open science skills among early stage researchers and young leaders: mentee perspective",,,,,,,,,,,,,mentor,,Visualisation of participants by their countries,,,,,,,,,,,,,,,,,,,,,,,,,,
mvdbeek,,France,Marius,van den Beek,he/him,FRA,Europe,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myreille-larouche,,Canada,Myreille,Larouche,,CAN,North America,,,,,,,,,,participant,OSUM - Open Science UMontreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naralb,,Brazil,Naraiana,Loureiro Benone,she/her,BRA,South America,,,participant,@Diversidade em Foco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natty2012,,Kenya,Harriet,Natabona Mukhongo,she/her,KEN,Africa,,,,,,,,,,participant,Building a Database for Open Access Immunology Pre-prints and Publications on COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neemaiyer,,Australia,Neema,Iyer,,AUS,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nehamoopen,,Netherlands,Neha,Moopen,she/her,NLD,Europe,,,,,,,,,,participant,Embedding Accessibility in The Turing Way Open Source Community Guidance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nerantzis,,Greece,Nikolaos,Nerantzis,he/him,GRC,Europe,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-barlow,,United Kingdom,Nick,Barlow,,GBR,Europe,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npscience,,United Kingdom,Naomi,Penfold,she/her/they/them,GBR,Europe,,,"expert, mentor",,Oxford Neuroscience Open Science Co-ordinator: Changing Culture,expert,,,,"expert, mentor",,Building a Database for Open Access Immunology Pre-prints and Publications on COVID-19,expert,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsoranzo,,United Kingdom,Nicola,Soranzo,he/him,GBR,Europe,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olexandr-konovalov,,United Kingdom / Ukraine,Olexandr,Konovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,
orchid00,,Australia,Paula,Andrea Martinez,she/her,AUS,Oceania,,,expert,,,expert,,,,"expert, speaker",,,expert,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paulineligonie,,Canada,Pauline,Ligonie,,CAN,North America,,,,,,,,,,participant,OSUM - Open Science UMontreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paulowoicho,,Nigeria,Paul,Owoicho,he/him,NGA,Africa,,,,,,,,,,participant,Embedding Accessibility in The Turing Way Open Source Community Guidance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paulvill,,France,Paul,Villoutreix,he/him,FRA,Europe,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pazbc,,Argentina,Paz,Bernaldo,she/her,ARG,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organizer,,,,,,organizer,"organizer, speaker, speaker",,,,speaker,,organizer,"organizer, speaker",,,,speaker,,organizer,organizer,,,,,,organizer,
pradeep-eranti,,France,Pradeep,Eranti,he/his,FRA,Europe,,,,,,,,,,participant,Open platform for Indian Bioinformatics community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,Bioinformatics codeathon,,,,,
pvanheus,,South Africa,Peter,van Heusden,he/him,ZAF,Africa,,,,,,,,,,participant,Developing the Research Software and Systems Engineering Community to support Life Sciences in Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Mapping the RSSE landscape in Africa,,,,,,,,,,,,,,,,,,,,
rgaiacs,,Brazil,Raniere,Silva,he/him,BRA,South America,,,,,,,,,,"expert, mentor",,Developing the Research Software and Systems Engineering Community to support Life Sciences in Africa,expert,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,
rodrigocam,,Brazil,Rodrigo,Oliveira Campos,,BRA,South America,,,mentor,,Expanding plenoptic Python Package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rossmounce,,United Kingdom,Ross,Mounce,he/him,GBR,Europe,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowland-mosbergen,,Australia,Rowland,Mosbergen,,AUS,Oceania,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,mentor,,"momenTUM Research Platform: An open-source, reproducible research infrastructure for digital health",,,,,,,,,,,,
rs_khetani,,United States,Radhika,Khetani,she/her,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rushda-patel,,India,Rushda,Patel,,IND,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Multiomics profiling and analysis of cardiovascular diseases,,,,,,,,,,,,,,,,,,,,
samguay,,Canada,Samuel,Guay,he/him,CAN,North America,,,participant,Open Science UMontreal (OSUM),,,,,,mentor,,Embedding Accessibility in The Turing Way Open Source Community Guidance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuelorion,,Canada,Samuel,Burke,he/his,CAN,North America,,,,,,,,,,participant,OSUM - Open Science UMontreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarah-lippincott,,United States,Sarah,Lippincott,,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,
satagopam7,,Luxembourg,Venkata,Satagopam,he/him,LUX,Europe,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scottbgi,,Hong Kong,Scott,Edmunds,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,
sdopoku,,Ghana,David,Selassie Opoku,he/him,GHA,Africa,,,,,,,,,,"expert, mentor, speaker",,Open platform for Indian Bioinformatics community,expert,speaker,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdruskat,,Germany,Stephan,Druskat,,DEU,Europe,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,
sebastianeggert,,Germany,Sebastian,Eggert,he/his,DEU,Europe,,,,,,,,,,participant,OpenWorkstation - A modular and open-source concept for customized automation equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sithyphus,,United States,Jorge,Barrios,he/him,USA,North America,,,participant,Improving Documentation for Open Data and Software in the Agricultural Research Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk-sahu,,India,Sangram,Sahu,he/him,IND,Asia,,,,,,,,,,participant,Practical Guide to Reproducibility in Bioinformatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonibk,,Kenya,Brenda,Muthoni,,KEN,Africa,,,,,,,,,,participant,Building a Database for Open Access Immunology Pre-prints and Publications on COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-gaillard,,Netherlands,Stefan,Gaillard,he/him,NLD,Europe,,,,,,,,,,participant,Mapping Science using Open Scholarship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sudarshangc,,Nepal,Sudarshan,GC,he/him,NPL,Asia,,,participant,Media Lab Nepal for Computational Biology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
susana465,,United Kingdom,Susana,Roman Garcia,,GBR,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Ethical standards and reproducibility of computer models in Neurobiology,,,,,,,,,,,,,,,,,,,,
tajuddeen1,,Nigeria,Tajuddeen,Gwadabe,he/his/him,NGA,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,UbuntuEdu (Concept title),,,,,
thomas-mboa,,Cameroon,Thomas,Mboa,,CMR,Africa,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tklingstrom,,Sweden,Tomas,Klingström,he/him,SWE,Europe,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnabtaf,,United States,Dave,Clements,he/him,USA,North America,,,,,,,,,,"expert, mentor",,Growing the Galaxy Community,expert,,,,,,,,,,,"expert, mentor",,Grassroots: Nurturing the EMBL Bio-IT Community,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valerie-parent,,Canada,Valerie,Parent,,CAN,North America,,,,,,,,,,participant,OSUM - Open Science UMontreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vcheplygina,,Netherlands,Veronika,Cheplygina,she/her,NLD,Europe,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vickynembaware,,South Africa,Vicky,Nembaware,she/her,ZAF,Africa,,,"expert, mentor",,"Investigate feasible solutions to help create a system that creates, collects and processes data efficiently for impactful research especially for driving health research and driving health related policies",expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
virginiagarciaalonso,,Argentina,Virginia Andrea,García Alonso,she/her,ARG,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,,,,,
wasifarahman,,Bangladesh,Wasifa,Rahman,,BGD,Asia,,,,,,,,,,participant,Target approach in the stages of liver cirrhosis to reverse back in good condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wingram,,United States,Wendy,Ingram,,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yabellini,,Argentina,Yanina,Bellini,,ARG,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ykho001,,United Kingdom,Yan-Kay,Ho,she/her,GBR,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Building a Searchable Open Data Repository of DNA Collections that are Freely-Shared under OpenMTA, with an Associated Landscape Map Visualisation of the Collection Users",,,,,,
yochannah,,United Kingdom,Yo,Yehudi,they/them,GBR,Europe,,,"organizer, mentor, speaker, speaker, speaker",,InterMine Similarity Explorer,,speaker,,organizer,"expert, organizer, mentor, mentor, speaker",,"Mapping Science using Open Scholarship, Turing Data Stories",expert,speaker,,organizer,"expert, organizer, mentor, mentor, mentor, speaker, speaker",,"Global Distribution of APOL1 Genetic variants, Open Life Science (OLS) Program, a driver of open science skills among early stage researchers and young leaders: mentee perspective, COMPUTATIONAL DRUG DISCOVERY (CORONAVIRUS)",expert,speaker,,organizer,"organizer, mentor, speaker, speaker",,Talleres Open Source community platform,,speaker,,organizer,"organizer, mentor, mentor, speaker, speaker, speaker",,"Transcriptomics profiling of bladder cancer using publicly available datasets, Cultivating a Community of Practice of AI researchers",,speaker,,organizer,"organizer, mentor, speaker, speaker, speaker, speaker, speaker",,OpSciHack: Open Life Science Hackathon,,speaker,,organizer,"organizer, mentor, mentor, speaker, speaker",,"Implementing Facial Recognition and Biometric Attendance Monitoring in Educational and Corporate Settings, An interactive map of socio-ecological projects",,speaker,,organizer,"organizer, speaker, speaker, speaker, speaker",,,,speaker,,organizer,
zebetus,,United Kingdom,Harry,Smith,,GBR,Europe,,,mentor,,Open Science Community Barcelona (OSCBa),,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zulidyana-rusnalasari,,Indonesia,Zulidyana,Rusnalasari,,IDN,Asia,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aki-macfarlane,,,Aki,MacFarlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrés-felipe-ortiz-ferreira,,,Andrés Felipe,Ortiz Ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ariana-bethany-subroyen,,,Ariana Bethany,Subroyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Developing an ontology to connect open science technology, RSEs and the different skills and services that follow",,,,,,,,,,,,,,,,,,,,
aurigandrea,,,Andrea,Kocsis,she/her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Data Science and AI Educators' Programme AND Tools, Practices & Systems Peer Mentorship Programme",,,,,,,,,,,,,,,,,,,,,,,,,,,
biscuitnapper,,,Florence,Okoye,She/her,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Environmental mapping for urban farming project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bresearcher101,,,Aswathi,Surendran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,AGAPE: Building an open science practicing community in Ireland,,,,,,mentor,,The Impact of Sleep Deprivation on Mental Health,,,,,,,,,,,,
camille-gonz-va,,,Camille,Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiara-damiani,,,Chiara,Damiani,,,,,,,,,,,,,,,,,,,,participant,Seeding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekariuki-sleepy,,,Eric,Kariuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,
gilbert-beyamba,,,Gilbert,Beyamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,
godwyns-onwuchekwa,,,Godwyns,Onwuchekwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,
gugy89,,,Gudrun,Gygli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
harisood,,,Hari,Sood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open sourcing the Pyxium learning platform,,,,,,,,,,,,,,,,,,,,
joy-owango,,,Joy,Owango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,
